"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Altitud","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TotalPersHogar","TotalMuj12_49","TotalMen_12","TotalMen_6","TotalMen_5","TotalMen_3","DuracionPromedio","TNR_ALTA"
2022,"abr","Loreto","Maynas","Punchana","3609","Alto","Selva",98,1.5,0,0,0,0,10,39,11,11,8,7,2,20.1,1
2022,"abr","Loreto","Maynas","San Juan Bautista","1064","Medio","Selva",120,1.2,0,1.42857142857143,1.42857142857143,1.42857142857143,10,52,15,20,10,9,5,23.4,1
2022,"abr","Loreto","Maynas","San Juan Bautista","1072","Medio Bajo","Selva",120,1.2,10,10,10,2.5,10,35,13,11,7,7,3,17.4,0
2022,"abr","Madre de Dios","Manu","Fitzcarrald","1146","Rural","Selva",359,1,0,6.07638032421853,6.07638032421853,6.07638032421853,15,47,11,18,10,10,4,15.4,0
2022,"abr","Madre de Dios","Manu","Huepetuhe","1136","Medio Bajo","Selva",444,1.1,10,0,0,0,10,26,7,8,5,5,2,12.3,0
2022,"abr","Madre de Dios","Tambopata","Inambari","1151","Rural","Selva",339,1.53,6.66666666666667,0,0,0,15,45,10,15,9,8,6,12,1
2022,"abr","Madre de Dios","Tambopata","Inambari","3640","Bajo","Selva",359,1,0,7.14285714285714,7.14285714285714,2.38095238095238,10,38,12,19,10,10,6,15.3,0
2022,"abr","Madre de Dios","Tambopata","Las Piedras","1144","Medio Bajo","Selva",177,1,10,1.78571428571429,1.78571428571429,1.78571428571429,10,37,13,12,8,7,4,12.9,0
2022,"abr","Madre de Dios","Tambopata","Tambopata","1109","Alto","Selva",204,1,10,1.42857142857143,1.42857142857143,1.42857142857143,10,39,14,15,8,7,3,12.1,0
2022,"abr","Madre de Dios","Tambopata","Tambopata","1114","Medio Alto","Selva",204,1.1,30,0,0,1.19047619047619,10,24,5,8,5,5,3,13.4,0
2022,"abr","Madre de Dios","Tambopata","Tambopata","1132","Bajo","Selva",204,1,20,0,0,1.02040816326531,10,34,8,15,8,8,5,12.6,0
2022,"abr","Madre de Dios","Tambopata","Tambopata","3626","Medio","Selva",210,1,0,0,0,0.892857142857143,10,33,10,12,6,6,4,13.5,0
2022,"abr","Madre de Dios","Tambopata","Tambopata","3628","Medio Alto","Selva",202,1,10,0,0,0.793650793650794,10,38,11,14,8,7,5,16,0
2022,"abr","Moquegua","General Sanchez Cerro","Ubinas","1212","Rural","Sierra Sur",3395,1.33,0,7.28395061728395,7.28395061728395,7.28395061728395,15,38,10,11,4,4,4,16.4,1
2022,"abr","Moquegua","Ilo","Ilo","1202","Medio Bajo","Costa Sur",33,1.2,0,6.07638032421853,6.07638032421853,6.07638032421853,10,40,15,14,9,9,5,18.2,1
2022,"abr","Moquegua","Ilo","Ilo","3656","Medio Alto","Costa Sur",174,1,0,10,10,10,10,36,9,13,10,9,6,13,0
2022,"abr","Moquegua","Ilo","Ilo","3658","Medio Alto","Costa Sur",165,1.4,0,5,5,5,10,32,11,7,4,4,2,14.7,1
2022,"abr","Moquegua","Ilo","Ilo","3659","Medio","Costa Sur",44,2.2,10,6.66666666666667,6.66666666666667,6.66666666666667,10,24,6,8,6,5,2,11.4,1
2022,"abr","Moquegua","Mariscal Nieto","Moquegua","1168","Medio Alto","Costa Sur",1428,1,0,10.5555555555556,10.5555555555556,10.5555555555556,10,34,11,9,6,5,5,15.1,0
2022,"abr","Moquegua","Mariscal Nieto","Moquegua","1169","Alto","Costa Sur",1428,1.6,0,0,0,8.44444444444444,10,35,11,11,8,8,5,15.8,1
2022,"abr","Moquegua","Mariscal Nieto","Moquegua","1175","Medio","Costa Sur",1380,1.2,0,5,5,8.7037037037037,10,34,12,11,7,7,5,13.2,0
2022,"abr","Moquegua","Mariscal Nieto","Moquegua","1180","Bajo","Costa Sur",1428,1,0,3.33333333333333,3.33333333333333,7.46031746031746,10,37,13,13,7,7,2,15.2,0
2022,"abr","Moquegua","Mariscal Nieto","Torata","3662","Rural","Sierra Sur",2240,1.4,0,6.52777777777778,6.52777777777778,6.52777777777778,15,55,16,13,6,6,4,17.6,1
2022,"abr","Pasco","Daniel Alcides Carrion","Yanahuanca","1239","Medio","Sierra Centro",3203,1,0,4.81481481481481,4.81481481481481,4.81481481481481,10,38,11,14,9,9,3,20.1,0
2022,"abr","Pasco","Oxapampa","Puerto Bermudez","1276","Rural","Selva",277,1.2,6.66666666666667,0,0,0,15,53,13,21,10,9,6,19.9,0
2022,"abr","Pasco","Oxapampa","Puerto Bermudez","3678","Medio Bajo","Selva",260,1.3,0,0,0,0,10,36,13,14,8,8,7,20.9,1
2022,"abr","Pasco","Oxapampa","Puerto Bermudez","3684","Rural","Selva",295,1,0,5,5,2.5,15,66,13,29,13,11,5,30.1,0
2022,"abr","Pasco","Oxapampa","Villa Rica","1255","Bajo","Selva",916,1.4,30,2,2,2,10,29,9,7,4,4,3,21.4,0
2022,"abr","Pasco","Oxapampa","Villa Rica","1273","Rural","Selva",809,1.13,6.66666666666667,0,0,1.66666666666667,15,47,10,13,8,8,5,19.6,0
2022,"abr","Pasco","Pasco","Chaupimarca","1231","Medio Bajo","Sierra Centro",4373,1.4,20,6.07638032421853,6.07638032421853,6.07638032421853,10,30,8,12,7,7,6,19.4,0
2022,"abr","Pasco","Pasco","Huariaca","1241","Medio Bajo","Sierra Centro",2986,1,20,0,0,0,10,27,8,9,4,4,2,18.4,0
2022,"abr","Pasco","Pasco","Yanacancha","1225","Alto","Sierra Centro",4394,1.7,10,1.42857142857143,1.42857142857143,1.42857142857143,10,25,8,9,6,5,3,19.4,1
2022,"abr","Pasco","Pasco","Yanacancha","3668","Medio Alto","Sierra Centro",4365,2.7,10,11.1111111111111,11.1111111111111,2.63888888888889,10,23,5,7,4,4,2,23,1
2022,"abr","Piura","Ayabaca","Ayabaca","1330","Rural","Sierra Norte",2258,1.33,13.3333333333333,6.07638032421853,6.07638032421853,6.07638032421853,15,60,14,20,11,10,8,21.3,1
2022,"abr","Piura","Ayabaca","Suyo","1324","Bajo","Costa Norte",454,1.2,10,2.68620268620269,2.68620268620269,2.68620268620269,10,43,17,10,9,8,4,17.6,0
2022,"abr","Piura","Piura","Castilla","3688","Medio Alto","Costa Norte",36,1,0,7.69230769230769,7.69230769230769,7.69230769230769,21,61,12,13,11,9,5,17.9,0
2022,"abr","Piura","Piura","Catacaos","1313","Bajo","Costa Norte",35,1.73,10,3.84615384615385,3.84615384615385,3.84615384615385,13,35,11,11,5,4,2,14.4,1
2022,"abr","Piura","Piura","Catacaos","1316","Medio Bajo","Costa Norte",27,1,0,11.1111111111111,11.1111111111111,6.26780626780627,10,45,13,18,9,9,7,19.9,0
2022,"abr","Piura","Piura","Piura","1284","Medio Bajo","Costa Norte",57,1,0,3.76068376068376,3.76068376068376,3.76068376068376,10,42,15,14,8,6,3,18,0
2022,"abr","Piura","Piura","Veintiseis De Octubre","1280","Medio Alto","Costa Norte",53,1.33,0,2.35042735042735,2.35042735042735,2.35042735042735,16,44,13,11,6,6,2,18.8,1
2022,"abr","Piura","Sechura","Sechura","3700","Medio Bajo","Costa Norte",16,1,0,3.13390313390313,3.13390313390313,3.13390313390313,10,52,16,19,12,9,5,18.9,0
2022,"abr","Piura","Talara","Pariñas","3691","Medio","Costa Norte",87,1,0,4.7008547008547,4.7008547008547,4.7008547008547,10,46,11,9,5,5,1,16.8,0
2022,"abr","Provincia Constitucional del Callao","Callao","Bellavista","0389","Medio Bajo","Lima Metropolitana",13,1.17,0,6.07638032421853,6.07638032421853,6.07638032421853,16,50,15,13,7,7,3,11.8,0
2022,"abr","Provincia Constitucional del Callao","Callao","Callao","0395","Medio Bajo","Lima Metropolitana",27,1.4,10,0,0,0,10,36,9,10,5,4,2,20,1
2022,"abr","Provincia Constitucional del Callao","Callao","Callao","0402","Medio","Lima Metropolitana",27,1.42,20,11.1111111111111,11.1111111111111,5.55555555555556,18,47,14,13,7,5,2,14.4,0
2022,"abr","Provincia Constitucional del Callao","Callao","Carmen De La Legua Reynoso","3381","Medio","Lima Metropolitana",71,1.8,0,3.7037037037037,3.7037037037037,3.7037037037037,33,46,12,12,9,7,5,15,1
2022,"abr","Provincia Constitucional del Callao","Callao","La Perla","0409","Medio","Lima Metropolitana",37,1.6,20,7.77777777777778,7.77777777777778,7.77777777777778,10,42,11,9,6,6,2,21,0
2022,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","0373","Medio Alto","Lima Metropolitana",43,1.7,10,6.22222222222222,6.22222222222222,6.22222222222222,10,35,10,10,8,7,4,13.7,1
2022,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","0378","Bajo","Lima Metropolitana",43,1,0,22.2222222222222,22.2222222222222,8.88888888888889,10,41,13,14,11,10,5,13.7,0
2022,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","0380","Bajo","Lima Metropolitana",43,1.64,10,11.1111111111111,11.1111111111111,7.61904761904762,13,42,11,14,6,6,1,21.6,1
2022,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","3373","Bajo","Lima Metropolitana",269,1,0,11.1111111111111,11.1111111111111,8.05555555555556,10,47,14,17,10,10,4,13.2,0
2022,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","3376","Medio Bajo","Lima Metropolitana",243,1.5,20,8.33333333333333,8.33333333333333,7.16049382716049,16,54,12,18,11,9,7,18.1,1
2022,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","3378","Bajo","Lima Metropolitana",91,1.18,10,9.16666666666667,9.16666666666667,7.69444444444444,13,50,17,15,6,6,5,14.4,0
2022,"abr","Provincia de lima","Barranca","Barranca","0988","Bajo","Costa Centro",74,1,0,6.07638032421853,6.07638032421853,6.07638032421853,10,36,12,12,8,7,3,17.8,0
2022,"abr","Provincia de lima","Barranca","Paramonga","0985","Medio Alto","Costa Centro",37,1.3,0,5.41666666666667,5.41666666666667,5.41666666666667,10,31,8,11,7,6,4,15,1
2022,"abr","Provincia de lima","Cajatambo","Gorgor","1032","Rural","Sierra Centro",3049,1,0,0,0,0,15,46,14,12,8,6,2,14.5,0
2022,"abr","Provincia de lima","Cañete","Nuevo Imperial","1023","Bajo","Costa Centro",285,1.4,0,4.5,4.5,4.5,10,43,11,20,10,8,2,15.2,1
2022,"abr","Provincia de lima","Cañete","Zuñiga","1044","Rural","Costa Centro",827,1.44,6.66666666666667,4.72222222222222,4.72222222222222,4.72222222222222,18,61,16,22,13,12,5,21.5,1
2022,"abr","Provincia de lima","Huaral","Huaral","3595","Medio","Costa Centro",174,1.5,0,3.125,3.125,3.125,10,49,15,14,9,9,4,20.6,1
2022,"abr","Provincia de lima","Huaura","Huacho","0993","Medio","Costa Centro",46,2.6,20,0,0,0,10,22,8,7,5,3,2,16.3,1
2022,"abr","Provincia de lima","Huaura","Huacho","3588","Medio","Costa Centro",45,1.25,0,12.5,12.5,4.16666666666667,18,47,16,12,8,7,3,15.8,0
2022,"abr","Provincia de lima","Huaura","Santa Maria","1007","Medio Bajo","Costa Centro",83,1.1,0,6.07142857142857,6.07142857142857,6.07142857142857,10,46,14,14,6,6,3,160.9,0
2022,"abr","Provincia de lima","Huaura","Vegueta","3594","Bajo","Costa Centro",18,1,0,5.3125,5.3125,5.3125,10,44,9,15,11,7,4,15.9,0
2022,"abr","Puno","El Collao","Santa Rosa","1383","Rural","Sierra Sur",4000,1,6.66666666666667,2.63888888888889,2.63888888888889,2.63888888888889,15,37,12,7,4,4,2,22.4,0
2022,"abr","Puno","Huancane","Cojata","1374","Rural","Sierra Sur",4285,1.07,13.3333333333333,0,0,0,15,52,15,13,8,6,3,22.9,0
2022,"abr","Puno","Huancane","Huancane","3719","Rural","Sierra Sur",3834,1,0,0,0,0,15,39,7,13,7,6,3,19.6,0
2022,"abr","Puno","Puno","Puno","1336","Medio Alto","Sierra Sur",3848,1.9,10,0,0,0,10,28,14,5,5,5,2,17.5,1
2022,"abr","Puno","San Antonio De Putina","Putina","1343","Bajo","Sierra Sur",3878,1.2,0,1.85185185185185,1.85185185185185,1.85185185185185,10,31,9,10,7,5,5,23.3,1
2022,"abr","Puno","San Roman","Juliaca","1351","Medio Bajo","Sierra Sur",3877,1.9,10,0,0,0,10,29,7,13,9,9,3,22.6,0
2022,"abr","Puno","San Roman","Juliaca","3712","Medio Bajo","Sierra Sur",3825,2.3,10,0,0,0,10,35,14,15,8,7,3,24.7,0
2022,"abr","Puno","San Roman","San Miguel","3709","Medio","Sierra Sur",3830,1.9,20,10,10,3.01587301587302,10,31,9,12,7,7,3,18.2,0
2022,"abr","Puno","Sandia","Alto Inambari","1362","Rural","Selva",1262,1,0,6.07638032421853,6.07638032421853,6.07638032421853,15,38,13,14,7,7,5,22.2,0
2022,"abr","San Martín","Bellavista","Bajo Biavo","1418","Medio Bajo","Selva",256,1.3,10,0,0,0,10,41,11,11,8,8,5,25.6,1
2022,"abr","San Martín","Lamas","Alonso De Alvarado","1422","Bajo","Selva",914,1,0,6.07638032421853,6.07638032421853,6.07638032421853,10,41,10,12,9,7,3,19,0
2022,"abr","San Martín","Mariscal Caceres","Campanilla","1437","Rural","Selva",372,1.2,6.66666666666667,5.55555555555556,5.55555555555556,5.55555555555556,15,65,19,21,12,10,5,30.7,0
2022,"abr","San Martín","Moyobamba","Soritor","1406","Medio","Selva",904,2,10,3.47222222222222,3.47222222222222,3.47222222222222,10,26,6,7,4,4,2,16.6,1
2022,"abr","San Martín","Rioja","Nueva Cajamarca","3735","Rural","Selva",857,1.13,0,2.22222222222222,2.22222222222222,2.22222222222222,15,49,12,15,9,7,5,23.3,1
2022,"abr","San Martín","Rioja","Rioja","1425","Rural","Selva",869,1.07,6.66666666666667,2.96296296296296,2.96296296296296,2.96296296296296,15,52,12,12,7,5,4,21.4,0
2022,"abr","San Martín","San Martin","Morales","1389","Medio Alto","Selva",290,1.17,0,3.7037037037037,3.7037037037037,3.7037037037037,18,37,12,8,5,5,2,15.1,0
2022,"abr","San Martín","San Martin","Morales","3726","Medio","Selva",297,1.7,20,0,0,2.77777777777778,10,38,11,10,7,6,2,22.9,0
2022,"abr","San Martín","San Martin","Sauce","3734","Bajo","Selva",622,1.4,0,2.53968253968254,2.53968253968254,2.53968253968254,10,35,11,10,7,7,6,19.2,1
2022,"abr","Tacna","Candarave","Candarave","3758","Rural","Sierra Sur",3078,1.2,6.66666666666667,6.07638032421853,6.07638032421853,6.07638032421853,15,44,13,12,4,4,4,19.9,0
2022,"abr","Tacna","Tacna","Ciudad Nueva","1446","Medio Bajo","Costa Sur",695,1,0,0,0,0,10,35,12,11,7,6,4,27.2,0
2022,"abr","Tacna","Tacna","Ciudad Nueva","1449","Medio Bajo","Costa Sur",695,1,0,0,0,0,10,33,10,9,7,7,2,25.9,0
2022,"abr","Tacna","Tacna","Coronel Gregorio Albarracin Lanchipa","1468","Medio","Costa Sur",562,1.2,0,0,0,0,10,43,10,13,9,9,7,17.7,0
2022,"abr","Tacna","Tacna","Coronel Gregorio Albarracin Lanchipa","1478","Bajo","Costa Sur",562,2,0,0,0,0,10,34,10,10,7,7,5,20.7,1
2022,"abr","Tacna","Tacna","Coronel Gregorio Albarracin Lanchipa","1481","Bajo","Costa Sur",562,1.5,0,10,10,4,10,27,9,10,7,6,3,25.2,1
2022,"abr","Tacna","Tacna","Coronel Gregorio Albarracin Lanchipa","3753","Bajo","Costa Sur",417,1,0,10,10,5,10,38,13,13,9,8,4,24.5,0
2022,"abr","Tacna","Tacna","Pocollay","3743","Medio","Costa Sur",669,1,0,4.28571428571429,4.28571428571429,4.28571428571429,10,35,11,10,7,6,3,27.9,0
2022,"abr","Tacna","Tacna","Tacna","3746","Alto","Costa Sur",552,1,0,3.75,3.75,3.75,10,36,11,13,9,8,6,25.8,0
2022,"abr","Tacna","Tacna","Tacna","3747","Medio Alto","Costa Sur",392,1,0,0,0,3.33333333333333,10,40,8,15,8,8,5,23.3,0
2022,"abr","Tacna","Tarata","Tarata","1495","Bajo","Sierra Sur",3077,1,0,3,3,3,10,30,9,10,6,6,3,25.4,0
2022,"abr","Tumbes","Tumbes","Corrales","1565","Rural","Costa Norte",16,1,0,6.07638032421853,6.07638032421853,6.07638032421853,15,60,14,14,10,9,7,16.7,0
2022,"abr","Tumbes","Tumbes","Corrales","3772","Bajo","Costa Norte",12,1,0,0,0,0,10,39,12,14,9,9,6,15.2,0
2022,"abr","Tumbes","Tumbes","Pampas De Hospital","1548","Medio Bajo","Costa Norte",28,1,0,0,0,0,10,29,9,10,6,5,4,13.5,1
2022,"abr","Tumbes","Tumbes","Pampas De Hospital","1560","Medio Bajo","Costa Norte",45,1.2,20,20,20,6.66666666666667,10,34,9,13,9,7,2,16.8,0
2022,"abr","Tumbes","Tumbes","San Jacinto","1544","Medio","Costa Norte",23,1.2,10,5,5,5,10,43,11,13,9,8,6,19.1,0
2022,"abr","Tumbes","Tumbes","Tumbes","1509","Medio Alto","Costa Norte",9,1.1,20,4,4,4,10,33,10,10,7,7,1,16,0
2022,"abr","Tumbes","Tumbes","Tumbes","1529","Bajo","Costa Norte",9,1,0,0,0,3.33333333333333,13,43,11,19,10,10,5,14.5,0
2022,"abr","Tumbes","Tumbes","Tumbes","1532","Bajo","Costa Norte",17,1,0,0,0,2.85714285714286,10,44,17,14,8,8,6,15,0
2022,"abr","Tumbes","Tumbes","Tumbes","3762","Medio","Costa Norte",9,1.45,10,0,0,2.5,13,44,13,12,7,6,4,16.3,0
2022,"abr","Tumbes","Zarumilla","Zarumilla","3776","Medio Bajo","Costa Norte",10,1.1,10,2.22222222222222,2.22222222222222,2.22222222222222,10,33,9,12,8,8,6,19,0
2022,"abr","Ucayali","Coronel Portillo","Calleria","1572","Medio","Selva",162,1.1,10,6.07638032421853,6.07638032421853,6.07638032421853,10,52,13,16,10,10,5,25.1,0
2022,"abr","Ucayali","Coronel Portillo","Calleria","1573","Alto","Selva",162,1,0,0,0,0,10,42,9,14,7,5,4,24.9,0
2022,"abr","Ucayali","Coronel Portillo","Calleria","1582","Medio Alto","Selva",162,1.08,0,0,0,0,16,60,19,14,8,8,3,32.5,1
2022,"abr","Ucayali","Coronel Portillo","Calleria","1602","Bajo","Selva",162,1,0,3.33333333333333,3.33333333333333,3.33333333333333,10,49,17,15,9,7,0,32,0
2022,"abr","Ucayali","Coronel Portillo","Calleria","3788","Medio Bajo","Selva",150,1,0,2.5,2.5,2.5,10,55,15,17,9,8,2,31.9,0
2022,"abr","Ucayali","Coronel Portillo","Campoverde","1618","Rural","Selva",208,1.27,6.66666666666667,2,2,2,15,59,19,21,14,13,11,24.8,1
2022,"abr","Ucayali","Coronel Portillo","Manantay","1591","Bajo","Selva",165,1,0,2.44897959183673,2.44897959183673,2.44897959183673,10,42,14,13,8,7,5,24.7,0
2022,"abr","Ucayali","Coronel Portillo","Yarinacocha","3790","Medio Bajo","Selva",150,1,0,1.9047619047619,1.9047619047619,1.9047619047619,10,40,12,13,8,8,5,28.2,0
2022,"abr","Ucayali","Padre Abad","Curimana","1617","Rural","Selva",172,1,0,2.85714285714286,2.85714285714286,2.85714285714286,15,51,13,18,9,8,6,24.1,0
2022,"abr","Ucayali","Padre Abad","Padre Abad","3794","Bajo","Selva",300,1,0,2.14285714285714,2.14285714285714,2.14285714285714,10,42,16,16,10,10,4,29.4,0
2022,"ago","Amazonas","Bagua","Bagua","1638","Bajo","Selva",408,3.3,10,0,0,3.20634920634921,10,32,12,11,7,7,2,17.6,1
2022,"ago","Amazonas","Bongara","Florida","1642","Medio Bajo","Sierra Norte",2250,1,0,4.27437641723356,4.27437641723356,4.27437641723356,10,32,11,8,7,7,4,17.9,0
2022,"ago","Amazonas","Chachapoyas","Chachapoyas","1628","Medio Alto","Sierra Norte",2338,1.8,0,11.1111111111111,11.1111111111111,3.5978835978836,10,34,11,13,8,8,5,14.8,1
2022,"ago","Amazonas","Condorcanqui","Rio Santiago","1670","Rural","Selva",192,1,0,3.52007469654528,3.52007469654528,3.52007469654528,15,74,18,28,16,14,10,26.1,0
2022,"ago","Amazonas","Condorcanqui","Rio Santiago","1671","Rural","Selva",191,1.13,0,0,0,3.32451499118166,15,79,17,35,20,17,11,27.1,1
2022,"ago","Amazonas","Luya","Cocabamba","3816","Rural","Sierra Norte",2517,1.13,0,4.09035409035409,4.09035409035409,4.09035409035409,15,61,13,22,12,10,7,23.9,1
2022,"ago","Amazonas","Rodriguez De Mendoza","Limabamba","3818","Rural","Selva",1726,1,0,3.98941798941799,3.98941798941799,3.98941798941799,15,62,18,22,13,10,5,26.1,0
2022,"ago","Amazonas","Rodriguez De Mendoza","San Nicolas","3807","Medio","Selva",1575,1.3,0,3.50041771094403,3.50041771094403,3.50041771094403,10,33,9,11,7,5,3,21.6,1
2022,"ago","Amazonas","Utcubamba","Bagua Grande","1652","Medio Bajo","Selva",1377,1.73,20,0,0,3.92496392496393,13,36,10,15,9,6,3,23.2,0
2022,"ago","Amazonas","Utcubamba","Lonya Grande","1686","Rural","Selva",1482,1,0,3.74007936507937,3.74007936507937,3.74007936507937,15,65,18,22,12,10,5,27.4,0
2022,"ago","Ancash","Carhuaz","Marcara","3830","Bajo","Sierra Centro",2769,1.15,0,3.98148148148148,3.98148148148148,3.98148148148148,21,45,11,14,8,8,4,26.6,0
2022,"ago","Ancash","Carlos Fermin Fitzcarrald","San Luis","1728","Rural","Sierra Centro",3264,1,0,6.66666666666667,6.66666666666667,3.61111111111111,15,37,8,10,4,4,3,29.6,0
2022,"ago","Ancash","Huaraz","Independencia","1692","Medio Alto","Sierra Centro",3046,1.2,0,0,0,3.77777777777778,10,46,14,12,9,9,8,32.6,1
2022,"ago","Ancash","Huaraz","Independencia","3834","Rural","Sierra Centro",3357,1.07,6.66666666666667,2.5,2.5,4.34343434343434,15,72,20,26,11,10,3,24.1,0
2022,"ago","Ancash","Santa","Chimbote","3819","Medio","Costa Centro",19,1,0,6.66666666666667,6.66666666666667,4.19753086419753,10,57,16,16,7,7,6,23.5,0
2022,"ago","Ancash","Santa","Nuevo Chimbote","1706","Medio Bajo","Costa Centro",40,1,0,3.67521367521368,3.67521367521368,3.67521367521368,10,43,14,11,9,8,6,18.5,0
2022,"ago","Ancash","Santa","Nuevo Chimbote","1708","Medio Bajo","Costa Centro",40,1.7,0,0,0,3.41269841269841,10,41,12,13,10,9,5,24.8,1
2022,"ago","Ancash","Santa","Nuevo Chimbote","3826","Bajo","Costa Centro",60,1.4,10,5,5,3.85185185185185,10,34,10,11,6,5,2,19.7,0
2022,"ago","Ancash","Yungay","Yanama","1739","Rural","Sierra Centro",3625,1,6.66666666666667,3.39869281045752,3.39869281045752,3.39869281045752,15,57,18,20,12,11,6,31.1,0
2022,"ago","Apurímac","Abancay","Abancay","1744","Medio","Sierra Sur",2500,2.3,10,33.3333333333333,33.3333333333333,5.96153846153846,10,34,10,11,8,8,3,21,1
2022,"ago","Apurímac","Abancay","Abancay","3837","Medio Alto","Sierra Sur",2415,1,0,22.2222222222222,22.2222222222222,6.53371320037987,10,29,6,10,6,5,3,16.6,0
2022,"ago","Apurímac","Abancay","Curahuasi","1767","Rural","Sierra Sur",3039,1.33,0,5.45584045584046,5.45584045584046,5.45584045584046,15,50,15,15,10,10,9,20.3,1
2022,"ago","Apurímac","Andahuaylas","Andahuaylas","1754","Medio","Sierra Sur",2836,1.9,20,0,0,5.88034188034188,10,27,9,9,7,5,2,19.3,0
2022,"ago","Apurímac","Andahuaylas","Huancarama","3844","Medio Bajo","Sierra Sur",2968,1.8,0,5.54898093359632,5.54898093359632,5.54898093359632,10,31,7,10,8,6,3,20.8,1
2022,"ago","Apurímac","Aymaraes","Chapimarca","1781","Rural","Sierra Sur",3423,1.2,0,5.34576534576534,5.34576534576534,5.34576534576534,15,36,7,8,5,5,3,19.1,1
2022,"ago","Apurímac","Aymaraes","Sañayca","1784","Rural","Sierra Sur",3554,1,0,5.86691086691087,5.86691086691087,5.86691086691087,15,57,19,13,6,5,4,26.9,0
2022,"ago","Apurímac","Grau","Vilcabamba","3850","Rural","Sierra Sur",2754,1.4,6.66666666666667,5.47578347578348,5.47578347578348,5.47578347578348,15,43,15,17,11,10,2,18.2,0
2022,"ago","Arequipa","Arequipa","Arequipa","3857","Medio Alto","Sierra Sur",2309,2.7,0,10,10,4,10,34,7,10,7,6,0,19.6,1
2022,"ago","Arequipa","Arequipa","Cayma","1799","Medio Bajo","Sierra Sur",2633,1.1,10,5.45454545454545,5.45454545454545,5.45454545454545,10,53,16,15,9,9,6,23,0
2022,"ago","Arequipa","Arequipa","Mariano Melgar","1819","Bajo","Sierra Sur",2659,1,0,4.61538461538461,4.61538461538461,4.61538461538461,10,35,12,13,10,9,4,18.1,0
2022,"ago","Arequipa","Arequipa","Miraflores","1820","Medio Alto","Sierra Sur",2450,1.4,0,4.28571428571429,4.28571428571429,4.28571428571429,10,37,6,12,7,6,5,16.1,0
2022,"ago","Arequipa","Arequipa","Paucarpata","1825","Medio","Sierra Sur",2631,1.83,0,0,0,4,18,50,19,13,9,8,4,15.7,0
2022,"ago","Arequipa","Arequipa","Quequeña","3872","Bajo","Sierra Sur",2480,1,0,3.75,3.75,3.75,10,40,11,14,7,7,4,17.8,0
2022,"ago","Arequipa","Arequipa","Socabaya","1831","Medio","Sierra Sur",2352,2.2,0,0,0,3.33333333333333,10,34,9,12,8,6,5,19.1,1
2022,"ago","Arequipa","Arequipa","Tiabaya","3865","Bajo","Sierra Sur",2206,1,0,3.68421052631579,3.68421052631579,3.68421052631579,10,38,9,16,9,8,3,17.7,0
