"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TNR_ALTA"
2023,"may","Amazonas","Utcubamba","Bagua Grande","0040","Rural","Selva",1.13,6.66666666666667,6.66666666666667,2.70833333333333,4.28510998307952,15,1
2023,"may","Amazonas","Utcubamba","Bagua Grande","3267","Rural","Selva",1,6.66666666666667,0,3.05916305916306,4.33561808561808,15,0
2023,"may","Amazonas","Chachapoyas","Chachapoyas","3255","Medio Alto","Sierra Norte",1,0,10,8.75,4.31383106006222,10,0
2023,"may","Amazonas","Chachapoyas","Chachapoyas","4344","Medio Bajo","Sierra Norte",1.3,10,8.3695652173913,8.3695652173913,4.2922619047619,10,1
2023,"may","Amazonas","Chachapoyas","Chuquibamba","0057","Rural","Sierra Norte",1,0,0,0,4.32618652767906,15,0
2023,"may","Amazonas","Bongara","Florida","3263","Medio Bajo","Sierra Norte",1.55,0,0,0,4.30476976269055,13,0
2023,"may","Amazonas","Condorcanqui","Nieva","0008","Bajo","Selva",1.5,10,12.5,5.96428571428571,4.28356400031277,10,1
2023,"may","Amazonas","Luya","San Francisco Del Yeso","3271","Rural","Sierra Norte",1.07,6.66666666666667,0,0,4.31703236850296,15,1
2023,"may","Amazonas","Rodriguez De Mendoza","San Nicolas","4352","Medio Bajo","Selva",1.1,0,7.03703703703704,7.03703703703704,4.33081687959737,10,0
2023,"may","Amazonas","Luya","Santo Tomas","4363","Rural","Sierra Norte",1,0,0,0,4.3097934966867,15,0
2023,"nov","Amazonas","Bagua","Bagua","4888","Medio Alto","Selva",2,0,2.17338217338217,2.17338217338217,4.2889732382486,10,1
2023,"nov","Amazonas","Utcubamba","Bagua Grande","1645","Medio","Selva",1.6,0,10,2.96918767507003,4.36450702075702,10,1
2023,"nov","Amazonas","Utcubamba","Bagua Grande","3802","Medio Bajo","Selva",1,0,0,3.17006802721088,4.39147110199742,13,0
2023,"nov","Amazonas","Utcubamba","Cajaruro","1681","Rural","Selva",1,0,0,2.18253968253968,4.37055933484505,15,0
2023,"nov","Amazonas","Chachapoyas","Chachapoyas","4886","Medio Bajo","Sierra Norte",1,0,8.4837962962963,8.4837962962963,4.34984578349507,10,0
2023,"nov","Amazonas","Condorcanqui","El Cenepa","1669","Rural","Selva",1.07,6.66666666666667,0,3.57142857142857,4.32932764300689,15,1
2023,"nov","Amazonas","Rodriguez De Mendoza","Huambo","3817","Rural","Selva",1,0,0,0,4.34253670169163,15,0
2023,"nov","Amazonas","Luya","Lamud","3815","Rural","Sierra Norte",1,0,0,0,4.32224447411363,15,0
2023,"nov","Amazonas","Bongara","Valera","4900","Rural","Selva",1,0,4.30214101144334,4.30214101144334,4.30214101144334,15,0
2023,"nov","Amazonas","Bongara","Yambrasbamba","4893","Bajo","Selva",1,0,0,0,4.28222369194591,10,0
2023,"oct","Amazonas","Bagua","Aramango","1639","Medio Bajo","Selva",1,0,0,2.80612244897959,4.26248994221344,10,0
2023,"oct","Amazonas","Bagua","Aramango","3813","Rural","Selva",1,6.66666666666667,0,2.45535714285714,4.2429372360565,15,0
2023,"oct","Amazonas","Bagua","Bagua","4889","Medio","Selva",1.18,10,3.44671201814059,3.44671201814059,4.22356309342611,13,0
2023,"oct","Amazonas","Utcubamba","Bagua Grande","1647","Medio Bajo","Selva",1.3,10,0,3.08201058201058,4.20436507936508,10,0
2023,"oct","Amazonas","Utcubamba","Cajaruro","3805","Bajo","Selva",1,0,0,2.05415499533147,4.18534080298786,10,0
2023,"oct","Amazonas","Luya","Camporredondo","1672","Rural","Selva",1,0,0,0,4.16648791648791,15,1
2023,"oct","Amazonas","Chachapoyas","Chachapoyas","3800","Medio Bajo","Sierra Norte",1.1,0,0,8.14444444444444,4.17769948039006,10,1
2023,"oct","Amazonas","Condorcanqui","El Cenepa","4895","Rural","Selva",1,13.3333333333333,4.28571428571429,4.28571428571429,4.20369189342403,15,0
2023,"oct","Amazonas","Bagua","Imaza","3812","Rural","Selva",1.27,0,7.14285714285714,7.29166666666667,4.18500881834215,15,1
2023,"oct","Amazonas","Utcubamba","Yamon","4899","Rural","Selva",1,0,4.19598960528164,4.19598960528164,4.19598960528164,15,0
2023,"sep","Amazonas","Bagua","Bagua","4890","Medio Bajo","Selva",1,0,3.21693121693122,3.21693121693122,4.17750506957555,10,0
2023,"sep","Amazonas","Utcubamba","Bagua Grande","4898","Rural","Selva",1,0,2.998712998713,2.998712998713,4.15918267891952,15,0
2023,"sep","Amazonas","Utcubamba","Cajaruro","3804","Medio Bajo","Selva",1,0,0,1.94003527336861,4.14102030914258,10,0
2023,"sep","Amazonas","Luya","Camporredondo","1673","Rural","Selva",1,0,0,2.22222222222222,4.12301587301587,15,0
2023,"sep","Amazonas","Chachapoyas","Chachapoyas","1631","Medio Alto","Sierra Norte",2.1,10,20,8.21581196581197,4.10516731945303,10,1
2023,"sep","Amazonas","Chachapoyas","Chachapoyas","3799","Medio","Sierra Norte",1.1,10,0,9.14609053497942,4.23115079365079,10,0
2023,"sep","Amazonas","Bagua","Copallin","4894","Bajo","Selva",1,0,4.28571428571429,4.28571428571429,4.21299134818448,10,0
2023,"sep","Amazonas","Rodriguez De Mendoza","Huambo","1677","Rural","Selva",1.33,0,0,0,4.19498711165378,15,1
2023,"sep","Amazonas","Condorcanqui","Nieva","3811","Rural","Selva",1,0,6.66666666666667,6.43217893217893,4.20550489699426,15,0
2023,"sep","Amazonas","Condorcanqui","Nieva","4896","Rural","Selva",1.07,6.66666666666667,5.89616402116402,5.89616402116402,4.18768496099004,15,1
2024,"abr","Amazonas","Utcubamba","Bagua Grande","3260","Bajo","Selva",1.1,0,0,2.91979949874687,4.20015404192619,10,1
2024,"abr","Amazonas","Utcubamba","Bagua Grande","4350","Medio Bajo","Selva",1.2,0,0,3.1013431013431,4.22452314259037,10,1
2024,"abr","Amazonas","Utcubamba","Bagua Grande","5442","Rural","Selva",1.07,0,3.27380952380952,3.27380952380952,4.24868831772597,15,1
2024,"abr","Amazonas","Utcubamba","Cajaruro","4360","Rural","Selva",1,0,0,1.83792815371763,4.25876322751323,15,0
2024,"abr","Amazonas","Chachapoyas","Chachapoyas","5432","Medio Alto","Sierra Norte",1,0,8.81944444444444,8.81944444444444,4.24109201080155,10,0
2024,"abr","Amazonas","Utcubamba","Cumba","5436","Medio Bajo","Selva",1.3,0,4.16666666666667,4.16666666666667,4.2235668372032,10,1
2024,"abr","Amazonas","Condorcanqui","El Cenepa","4354","Rural","Selva",1,0,7.14285714285714,3.57142857142857,4.24733816709125,15,0
2024,"abr","Amazonas","Rodriguez De Mendoza","Huambo","5448","Rural","Selva",1.13,0,1.66666666666667,1.66666666666667,4.22993104345563,15,1
2024,"abr","Amazonas","Chachapoyas","La Jalca","3273","Rural","Sierra Norte",1,20,3.33333333333333,3.33333333333333,4.23987690314221,15,0
2024,"abr","Amazonas","Condorcanqui","Nieva","4345","Medio","Selva",1,0,20,5.99206349206349,4.22264163117821,10,0
2024,"ago","Amazonas","Utcubamba","Bagua Grande","5974","Medio Bajo","Selva",1,0,3.35656213704994,3.35656213704994,4.20554591607223,13,0
2024,"ago","Amazonas","Utcubamba","Cajaruro","5983","Rural","Selva",1,0,1.74603174603175,1.74603174603175,4.18858806963646,15,0
2024,"ago","Amazonas","Chachapoyas","Chachapoyas","4887","Medio Alto","Sierra Norte",1.1,20,20,8.51532567049808,4.17176643080257,10,0
2024,"ago","Amazonas","Luya","Cocabamba","3816","Rural","Sierra Norte",1.33,0,3.33333333333333,3.33333333333333,4.15507936507936,15,1
2024,"ago","Amazonas","Utcubamba","Cumba","4892","Medio Bajo","Selva",1.36,0,10,5.33333333333333,4.16508568899007,13,0
2024,"ago","Amazonas","Rodriguez De Mendoza","Limabamba","3818","Rural","Selva",1,0,0,10,4.14855757117662,15,0
2024,"ago","Amazonas","Chachapoyas","Magdalena","5987","Rural","Selva",1.33,0,0,0,4.13216011042098,15,1
2024,"ago","Amazonas","Luya","Ocumal","4902","Rural","Selva",1,0,7.14285714285714,2.38095238095238,4.14213848268966,15,0
2024,"ago","Amazonas","Rodriguez De Mendoza","San Nicolas","3807","Medio","Selva",1.1,0,10.5555555555556,5.27777777777778,4.12589480236539,10,1
2024,"ago","Amazonas","Bongara","Yambrasbamba","5978","Bajo","Selva",1.4,10,0,0,4.14884052579365,10,0
2024,"dic","Amazonas","Utcubamba","Bagua Grande","3803","Medio","Selva",1.7,0,10,3.27664399092971,4.13269717744426,10,1
2024,"dic","Amazonas","Utcubamba","Bagua Grande","5976","Medio Alto","Selva",1,0,3.43300110741971,3.43300110741971,4.15543866125261,10,0
2024,"dic","Amazonas","Utcubamba","Cajaruro","3806","Medio Bajo","Selva",1.2,0,0,1.66288737717309,4.13939449653735,10,1
2024,"dic","Amazonas","Chachapoyas","Chachapoyas","5971","Alto","Sierra Norte",2.2,10,8.23148148148148,8.23148148148148,4.16193528693529,10,1
2024,"dic","Amazonas","Condorcanqui","El Cenepa","3808","Rural","Selva",1.13,0,3.57142857142857,3.06122448979592,4.23113178860305,15,1
2024,"dic","Amazonas","Luya","Lonya Chico","4901","Rural","Sierra Norte",1.13,0,0,0,4.24042772325215,15,1
2024,"dic","Amazonas","Rodriguez De Mendoza","Milpuc","4904","Rural","Selva",1.27,0,0,0,4.249652966383,15,1
2024,"dic","Amazonas","Rodriguez De Mendoza","Omia","5988","Rural","Selva",1,0,0,0,4.25880832130832,15,0
2024,"dic","Amazonas","Condorcanqui","Rio Santiago","3810","Rural","Selva",1.07,0,13.3333333333333,6.72619047619048,4.24273734651093,15,1
2024,"ene","Amazonas","Utcubamba","Bagua Grande","3261","Medio Bajo","Selva",1.2,10,0,3.35497835497836,4.25184986275212,10,0
2024,"ene","Amazonas","Utcubamba","Bagua Grande","4349","Medio","Selva",1.3,20,10,3.28042328042328,4.23592533143095,10,0
2024,"ene","Amazonas","Utcubamba","Cajaruro","4351","Bajo","Selva",1,0,0,2.04184704184704,4.22011963989576,10,0
2024,"ene","Amazonas","Utcubamba","Cajaruro","5443","Rural","Selva",1,0,1.95307108350587,1.95307108350587,4.20443146279577,15,1
2024,"ene","Amazonas","Chachapoyas","Chachapoyas","3257","Medio Alto","Sierra Norte",1.91,0,10,8.68279569892473,4.21355085243974,13,1
2024,"ene","Amazonas","Chachapoyas","Cheto","3272","Rural","Sierra Norte",1.07,6.66666666666667,3.57142857142857,3.57142857142857,4.27180343232004,15,0
2024,"ene","Amazonas","Utcubamba","El Milagro","3266","Rural","Selva",1,0,0,0,4.25609827264239,15,0
2024,"ene","Amazonas","Bagua","Imaza","4356","Rural","Selva",1,0,13.3333333333333,7.25490196078431,4.2405081690796,15,1
2024,"ene","Amazonas","Condorcanqui","Nieva","5433","Medio Bajo","Selva",1.1,0,5.5640589569161,5.5640589569161,4.27369366237979,10,1
2024,"ene","Amazonas","Luya","Providencia","5445","Rural","Sierra Norte",1,0,4.29451659451659,4.29451659451659,4.29451659451659,15,0
2024,"feb","Amazonas","Utcubamba","Bagua Grande","3268","Rural","Selva",1,0,3.33333333333333,3.20910973084886,4.27895675178284,15,0
2024,"feb","Amazonas","Utcubamba","Bagua Grande","5435","Medio","Selva",1.1,0,3.14083080040527,3.14083080040527,4.26350925448398,10,0
2024,"feb","Amazonas","Chachapoyas","Chachapoyas","5431","Medio","Sierra Norte",1.4,0,9.03645833333333,9.03645833333333,4.24817289025922,10,1
2024,"feb","Amazonas","Bagua","Copallin","5441","Rural","Selva",1,6.66666666666667,3.57142857142857,3.57142857142857,4.26878875803607,15,0
2024,"feb","Amazonas","Bagua","Imaza","3265","Rural","Selva",1.13,0,10,7.59259259259259,4.25354308390023,15,1
2024,"feb","Amazonas","Bagua","Imaza","4346","Bajo","Selva",1.2,20,20,7.89473684210526,4.28585550471671,10,0
2024,"feb","Amazonas","Bagua","La Peca","4358","Rural","Selva",1.33,6.66666666666667,0,0,4.27065743555105,15,1
2024,"feb","Amazonas","Utcubamba","Lonya Grande","3262","Medio Bajo","Selva",1.2,10,10,6.66666666666667,4.30604632901453,10,0
2024,"feb","Amazonas","Luya","Ocalli","4361","Rural","Selva",1,0,6.66666666666667,3.33333333333333,4.29088419405321,15,0
2024,"feb","Amazonas","Rodriguez De Mendoza","San Nicolas","4353","Medio Bajo","Selva",1,0,0,6.22222222222222,4.27582846003899,10,0
2024,"jul","Amazonas","Bagua","Bagua","3801","Medio Alto","Selva",1,0,0,3.01587301587302,4.26087801087801,13,0
2024,"jul","Amazonas","Utcubamba","Bagua Grande","3814","Rural","Selva",1,0,6.66666666666667,3.07539682539683,4.24603174603175,15,0
2024,"jul","Amazonas","Utcubamba","Bagua Grande","4891","Medio","Selva",1,10,0,3.01263362487852,4.23128858024691,10,0
2024,"jul","Amazonas","Utcubamba","Bagua Grande","5975","Medio Bajo","Selva",1,0,2.95238095238095,2.95238095238095,4.21664744329104,10,0
2024,"jul","Amazonas","Luya","Camporredondo","5979","Bajo","Selva",1,0,1.66666666666667,1.66666666666667,4.20210727969349,10,0
2024,"jul","Amazonas","Chachapoyas","Chachapoyas","5972","Bajo","Sierra Norte",1,0,9.06565656565657,9.06565656565657,4.18766704849179,10,0
2024,"jul","Amazonas","Utcubamba","El Milagro","4897","Rural","Selva",1,0,0,0,4.17332572298326,18,0
2024,"jul","Amazonas","Luya","Ocalli","5986","Rural","Selva",1,0,2.66666666666667,2.66666666666667,4.15908229048161,15,0
2024,"jul","Amazonas","Rodriguez De Mendoza","Omia","4903","Rural","Selva",1,0,0,0,4.14493575207861,15,0
2024,"jul","Amazonas","Condorcanqui","Rio Santiago","3809","Rural","Selva",1.27,6.66666666666667,10,6.71957671957672,4.13088512241054,15,1
2024,"jun","Amazonas","Bagua","Aramango","5440","Rural","Selva",1.13,6.66666666666667,2.18253968253968,2.18253968253968,4.16519197769198,15,0
2024,"jun","Amazonas","Bagua","Bagua","3259","Medio","Selva",1.3,0,0,2.83846872082166,4.15116776227887,10,1
2024,"jun","Amazonas","Bagua","Bagua","4348","Medio Alto","Selva",1.3,10,0,3.2363315696649,4.17079471609673,10,1
2024,"jun","Amazonas","Bagua","Bagua","4357","Rural","Selva",1,0,7.14285714285714,3.65079365079365,4.19400647661517,15,0
2024,"jun","Amazonas","Utcubamba","Bagua Grande","5434","Medio Bajo","Selva",1.18,10,2.89449112978525,2.89449112978525,4.18002645502645,13,0
2024,"jun","Amazonas","Chachapoyas","Chachapoyas","3256","Alto","Sierra Norte",1,0,13.3333333333333,8.79901960784314,4.16613932394663,10,0
2024,"jun","Amazonas","Rodriguez De Mendoza","Chirimoto","5449","Rural","Selva",1,6.66666666666667,4.15234416062231,4.15234416062231,4.15234416062231,15,0
2024,"jun","Amazonas","Bongara","Jumbilla","3269","Rural","Selva",1.4,0,0,0,4.13864005448164,15,1
2024,"jun","Amazonas","Rodriguez De Mendoza","Limabamba","3274","Rural","Selva",1,0,20,8,4.1469559314954,15,0
2024,"jun","Amazonas","Condorcanqui","Nieva","4355","Rural","Selva",1.07,13.3333333333333,6.66666666666667,5.85978835978836,4.13335935467083,15,1
2024,"mar","Amazonas","Bagua","Aramango","3258","Medio Bajo","Selva",1.1,10,6.25,1.96428571428571,4.14498990479383,10,0
2024,"mar","Amazonas","Bagua","Bagua","4347","Medio Alto","Selva",1.1,10,0,3.46825396825397,4.13148830901274,10,0
2024,"mar","Amazonas","Chachapoyas","Balsas","5447","Rural","Selva",1,0,4.11807438593153,4.11807438593153,4.11807438593153,15,0
2024,"mar","Amazonas","Utcubamba","Cajaruro","4359","Rural","Selva",1.07,0,0,2.1494708994709,4.10474728435893,15,1
2024,"mar","Amazonas","Chachapoyas","Chachapoyas","5430","Medio Bajo","Sierra Norte",1,0,8.54761904761905,8.54761904761905,4.11301154043089,10,1
2024,"mar","Amazonas","Luya","Colcamar","3270","Rural","Sierra Norte",1.4,13.3333333333333,8.33333333333333,5.55555555555555,4.13194076377356,15,1
2024,"mar","Amazonas","Bongara","Jazan","5437","Bajo","Selva",1.3,10,4.16800702858395,4.16800702858395,4.16800702858395,10,1
2024,"mar","Amazonas","Bongara","Jumbilla","5444","Rural","Selva",1,0,2.22222222222222,2.22222222222222,4.19018946974218,15,0
2024,"mar","Amazonas","Luya","Luya","4362","Rural","Sierra Norte",1,0,0,0,4.17684491729078,15,0
2024,"mar","Amazonas","Condorcanqui","Nieva","3264","Rural","Selva",1.13,13.3333333333333,0,5.97432081807082,4.16358509215652,15,0
2024,"may","Amazonas","Utcubamba","Bagua Grande","3267","Rural","Selva",1,6.66666666666667,0,2.83882783882784,4.15040918996615,15,0
2024,"may","Amazonas","Chachapoyas","Chachapoyas","3255","Medio Alto","Sierra Norte",1.3,0,5,8.58796296296296,4.13731641649623,10,1
2024,"may","Amazonas","Chachapoyas","Chachapoyas","4344","Medio Bajo","Sierra Norte",1.4,10,11.1111111111111,8.62612612612613,4.15575252839404,10,1
2024,"may","Amazonas","Luya","Conila","5446","Rural","Sierra Norte",1.13,13.3333333333333,4.17755616031478,4.17755616031478,4.17755616031478,15,0
2024,"may","Amazonas","Bongara","Florida","3263","Medio Bajo","Sierra Norte",1.3,10,0,0,4.1645012973138,10,0
2024,"may","Amazonas","Condorcanqui","Nieva","5439","Rural","Selva",1,0,5.62289018171371,5.62289018171371,4.1515277730231,15,0
2024,"may","Amazonas","Luya","San Francisco Del Yeso","3271","Rural","Sierra Norte",1.13,6.66666666666667,3.57142857142857,3.57142857142857,4.13863482962862,15,0
2024,"may","Amazonas","Rodriguez De Mendoza","San Nicolas","4352","Medio Bajo","Selva",1,0,0,5.18518518518519,4.12582171870098,10,0
2024,"may","Amazonas","Luya","Santo Tomas","4363","Rural","Sierra Norte",1.5,6.66666666666667,0,1.42857142857143,4.11308770105066,18,1
2024,"may","Amazonas","Bongara","Yambrasbamba","5438","Bajo","Selva",1.18,0,0,0,4.12241006856391,13,1
2024,"nov","Amazonas","Bagua","Bagua","4888","Medio Alto","Selva",1,0,20,3.30309901738473,4.14043948553151,10,0
2024,"nov","Amazonas","Utcubamba","Bagua Grande","3802","Medio Bajo","Selva",1,0,0,2.78526504941599,4.12777759108034,10,0
2024,"nov","Amazonas","Utcubamba","Bagua Grande","5980","Medio","Selva",1,0,2.7336860670194,2.7336860670194,4.11519290330266,13,0
2024,"nov","Amazonas","Chachapoyas","Chachapoyas","4886","Medio Bajo","Sierra Norte",1.8,0,0,8.69152046783626,4.10268471818624,10,1
2024,"nov","Amazonas","Utcubamba","Cumba","5985","Rural","Selva",1,0,4.44444444444444,4.44444444444444,4.1508584008584,15,0
2024,"nov","Amazonas","Rodriguez De Mendoza","Huambo","3817","Rural","Selva",1,0,0,2.66666666666667,4.13831804315188,15,0
2024,"nov","Amazonas","Luya","Lamud","3815","Rural","Sierra Norte",1.13,0,0,0,4.12585322976889,15,1
2024,"nov","Amazonas","Condorcanqui","Nieva","5982","Rural","Selva",1,0,5.31050739384073,5.31050739384073,4.13348330014997,15,0
2024,"nov","Amazonas","Bongara","Valera","4900","Rural","Selva",1,0,0,0,4.12110760164652,18,0
2024,"nov","Amazonas","Bongara","Yambrasbamba","4893","Bajo","Selva",1.6,0,0,2.5,4.10880578791027,10,1
2024,"oct","Amazonas","Bagua","Aramango","3813","Rural","Selva",1.07,0,0,1.78571428571429,4.15610100877958,15,0
2024,"oct","Amazonas","Bagua","Bagua","4889","Medio","Selva",1.3,0,0,3.15295815295815,4.14376836483661,10,1
2024,"oct","Amazonas","Utcubamba","Bagua Grande","5973","Medio Bajo","Selva",1,0,2.68398268398268,2.68398268398268,4.16109449393473,10,0
2024,"oct","Amazonas","Utcubamba","Cajaruro","3805","Bajo","Selva",1,0,0,2.33015873015873,4.14881987890837,10,0
2024,"oct","Amazonas","Chachapoyas","Chachapoyas","3800","Medio Bajo","Sierra Norte",1.3,0,5,8.98148148148148,4.13661746749982,10,1
2024,"oct","Amazonas","Condorcanqui","El Cenepa","4895","Rural","Selva",1.13,0,0,3.51190476190476,4.15381213768311,15,1
2024,"oct","Amazonas","Bagua","Imaza","3812","Rural","Selva",1.13,0,6.90476190476191,7.5,4.18065284293354,15,1
2024,"oct","Amazonas","Bongara","Jazan","5977","Medio Bajo","Selva",1,0,11.1111111111111,11.1111111111111,4.18790069664705,10,0
2024,"oct","Amazonas","Rodriguez De Mendoza","Milpuc","5989","Rural","Selva",1,0,3.33333333333333,3.33333333333333,4.17572656671494,15,0
2024,"oct","Amazonas","Utcubamba","Yamon","4899","Rural","Selva",1.4,0,0,0,4.1636230114491,15,1
2024,"sep","Amazonas","Bagua","Bagua","4890","Medio Bajo","Selva",1,10,0,3.45065562456867,4.17085724166649,10,0
2024,"sep","Amazonas","Utcubamba","Bagua Grande","4898","Rural","Selva",1.25,6.66666666666667,0,2.63605442176871,4.15883748016313,18,1
2024,"sep","Amazonas","Utcubamba","Cajaruro","3804","Medio Bajo","Selva",1.1,10,0,2.24053724053724,4.1674122493088,10,0
2024,"sep","Amazonas","Utcubamba","Cajaruro","5984","Rural","Selva",1,0,2.1575543797766,2.1575543797766,4.15547123999846,15,0
2024,"sep","Amazonas","Chachapoyas","Chachapoyas","3799","Medio","Sierra Norte",1.2,10,0,9.00694444444444,4.14359846502704,10,0
2024,"sep","Amazonas","Chachapoyas","Chachapoyas","5970","Medio Alto","Sierra Norte",1.8,0,8.78726287262873,8.78726287262873,4.13179334119505,10,1
2024,"sep","Amazonas","Bagua","Copallin","4894","Bajo","Selva",1.1,0,0,3.06122448979592,4.17687347374847,10,1
2024,"sep","Amazonas","Condorcanqui","El Cenepa","5981","Rural","Selva",1.33,6.66666666666667,4.6031746031746,4.6031746031746,4.193369582888,15,1
2024,"sep","Amazonas","Condorcanqui","Nieva","3811","Rural","Selva",1,0,3.33333333333333,5.03100700469122,4.20170146865062,15,1
